model,accuracy,precision,recall,f1,itr
LDA,0.8486,0.7305,0.6341,0.6604,113.4
SVM,0.8216,0.6762,0.6687,0.6723,107.35
EEGNet,0.8959,0.8159,0.8011,0.8082,124.61
